"PLOT_ID","Block_a","Block_b","boron","calcium","clay","copper","fineSand","humus","potassium","magnesium","phosphorus","rt","sand","totalN","zinc","silt","jb","coarseSand","altitude","ph","fiSoil","total_area","NDVI_cum","NDRE_cum","timestamp","NDVI_mean","Treatment_2021","Treatment_2022","Treatment","NDRE_mean"
"3h-5","7a","8b",1.95675066400897,0,7.4553530873704,0.895614892136058,39.8775453194082,1.82047392095131,11.7904591711029,3.24816534760201,3.34439962491663,5.81980569785667,85.5710869493573,0,0,5.15308722082096,3.16402413144971,45.6935398229097,26.8089985091706,5.31980569785667,0,65.972,76.158256048,50.720104855,2022-08-03,0.45267594,"ECO","ECO","ECO",0.28983846
"3h-5","7a","8b",1.95675066400897,0,7.4553530873704,0.895614892136058,39.8775453194082,1.82047392095131,11.7904591711029,3.24816534760201,3.34439962491663,5.81980569785667,85.5710869493573,0,0,5.15308722082096,3.16402413144971,45.6935398229097,26.8089985091706,5.31980569785667,0,65.972,76.158256048,50.720104855,2022-08-10,0.407484432,"ECO","ECO","ECO",0.275254205
"3h-5","7a","8b",1.95675066400897,0,7.4553530873704,0.895614892136058,39.8775453194082,1.82047392095131,11.7904591711029,3.24816534760201,3.34439962491663,5.81980569785667,85.5710869493573,0,0,5.15308722082096,3.16402413144971,45.6935398229097,26.8089985091706,5.31980569785667,0,65.972,76.158256048,50.720104855,2022-08-17,0.363543638,"ECO","ECO","ECO",0.253537388
"3h-5","7a","8b",1.95675066400897,0,7.4553530873704,0.895614892136058,39.8775453194082,1.82047392095131,11.7904591711029,3.24816534760201,3.34439962491663,5.81980569785667,85.5710869493573,0,0,5.15308722082096,3.16402413144971,45.6935398229097,26.8089985091706,5.31980569785667,0,65.972,76.158256048,50.720104855,2022-08-24,0.357560056,"ECO","ECO","ECO",0.246138297
"3h-5","7a","8b",1.95675066400897,0,7.4553530873704,0.895614892136058,39.8775453194082,1.82047392095131,11.7904591711029,3.24816534760201,3.34439962491663,5.81980569785667,85.5710869493573,0,0,5.15308722082096,3.16402413144971,45.6935398229097,26.8089985091706,5.31980569785667,0,65.972,76.158256048,50.720104855,2022-08-31,0.389806694,"ECO","ECO","ECO",0.253424431
"3h-5","7a","8b",1.95675066400897,0,7.4553530873704,0.895614892136058,39.8775453194082,1.82047392095131,11.7904591711029,3.24816534760201,3.34439962491663,5.81980569785667,85.5710869493573,0,0,5.15308722082096,3.16402413144971,45.6935398229097,26.8089985091706,5.31980569785667,0,65.972,76.158256048,50.720104855,2022-09-07,0.420677977,"ECO","ECO","ECO",0.27554143
"3h-5","7a","8b",1.95675066400897,0,7.4553530873704,0.895614892136058,39.8775453194082,1.82047392095131,11.7904591711029,3.24816534760201,3.34439962491663,5.81980569785667,85.5710869493573,0,0,5.15308722082096,3.16402413144971,45.6935398229097,26.8089985091706,5.31980569785667,0,65.972,76.158256048,50.720104855,2022-09-14,0.432413958,"ECO","ECO","ECO",0.303498209
"3h-5","7a","8b",1.95675066400897,0,7.4553530873704,0.895614892136058,39.8775453194082,1.82047392095131,11.7904591711029,3.24816534760201,3.34439962491663,5.81980569785667,85.5710869493573,0,0,5.15308722082096,3.16402413144971,45.6935398229097,26.8089985091706,5.31980569785667,0,65.972,76.158256048,50.720104855,2022-09-21,0.500070804,"ECO","ECO","ECO",0.385474017
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-03-31,0.258485611,"PCW","PCW","PCW",0.18345065
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-04-07,0.311297998,"PCW","PCW","PCW",0.179202346
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-04-14,0.41953304,"PCW","PCW","PCW",0.176527406
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-04-21,0.23443043,"PCW","PCW","PCW",0.185546605
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-04-28,0.3397882,"PCW","PCW","PCW",0.20438687
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-05-05,0.403221449,"PCW","PCW","PCW",0.294475766
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-05-12,0.443960124,"PCW","PCW","PCW",0.370423394
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-05-19,0.538068611,"PCW","PCW","PCW",0.446371021
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-05-26,0.744128753,"PCW","PCW","PCW",0.521217134
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-06-02,0.826784929,"PCW","PCW","PCW",0.558645563
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-06-09,0.824079017,"PCW","PCW","PCW",0.56673886
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-06-16,0.792199864,"PCW","PCW","PCW",0.548031002
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-06-23,0.724029251,"PCW","PCW","PCW",0.501268758
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-06-30,0.632860731,"PCW","PCW","PCW",0.427318194
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-07-07,0.549417049,"PCW","PCW","PCW",0.365857315
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-07-14,0.483728014,"PCW","PCW","PCW",0.343234663
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-07-21,0.445014834,"PCW","PCW","PCW",0.309783908
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-07-28,0.375060101,"PCW","PCW","PCW",0.278553953
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-08-04,0.356388502,"PCW","PCW","PCW",0.261637933
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-08-11,0.354692915,"PCW","PCW","PCW",0.272988754
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-08-18,0.434186335,"PCW","PCW","PCW",0.303286865
"4a-10","1a","1b",2.33527746634071,0,9.07827422883974,1.14904744121071,37.2961441489018,1.87120020859915,12.8806118098099,3.89557419948778,3.40957192223516,5.80103895826154,83.3873367176252,0,0,5.66318890575087,3,46.0911935772914,25.5980117426931,5.30103895826154,0,64.425,75.106151582,52.067835505,2021-08-25,0.496580079,"PCW","PCW","PCW",0.322765905
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-03-31,0.255518337,"REF_1","REF_1","REF_1",0.171411629
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-04-07,0.297586315,"REF_1","REF_1","REF_1",0.169484814
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-04-14,0.417282187,"REF_1","REF_1","REF_1",0.172631157
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-04-21,0.222835582,"REF_1","REF_1","REF_1",0.175278678
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-04-28,0.328788173,"REF_1","REF_1","REF_1",0.195700076
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-05-05,0.368125,"REF_1","REF_1","REF_1",0.270752065
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-05-12,0.389735675,"REF_1","REF_1","REF_1",0.345006557
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-05-19,0.476817376,"REF_1","REF_1","REF_1",0.419261048
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-05-26,0.698921539,"REF_1","REF_1","REF_1",0.49208453
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-06-02,0.754949976,"REF_1","REF_1","REF_1",0.517684668
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-06-09,0.752434471,"REF_1","REF_1","REF_1",0.515730774
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-06-16,0.730925684,"REF_1","REF_1","REF_1",0.508256238
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-06-23,0.669816522,"REF_1","REF_1","REF_1",0.46044345
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-06-30,0.580140388,"REF_1","REF_1","REF_1",0.388359421
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-07-07,0.518708423,"REF_1","REF_1","REF_1",0.346662621
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-07-14,0.47037044,"REF_1","REF_1","REF_1",0.339935491
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-07-21,0.480818251,"REF_1","REF_1","REF_1",0.316088428
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-07-28,0.451938272,"REF_1","REF_1","REF_1",0.304052949
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-08-04,0.417350328,"REF_1","REF_1","REF_1",0.303364769
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-08-11,0.388873696,"REF_1","REF_1","REF_1",0.286501366
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-08-18,0.455988322,"REF_1","REF_1","REF_1",0.310856633
"4b-11","1a","2b",2.36313655907023,0,9.02479652574546,1.1676999126755,37.3812042745175,1.86952891689211,12.8446897957592,3.87424113007995,3.47294544018922,5.7827903054695,83.4592952414346,0,0,5.64638051723669,3,46.0780895079269,24.9894236070398,5.28279030546949,0,66.167,72.851812411,50.222519655,2021-08-25,0.534995153,"REF_1","REF_1","REF_1",0.336509932
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-03-31,0.238838023,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.166125066
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-04-07,0.270527759,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.167459684
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-04-14,0.409502368,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.167574639
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-04-21,0.218295976,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.168988286
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-04-28,0.334615328,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.194149134
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-05-05,0.405037268,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.284749986
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-05-12,0.470660024,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.375717558
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-05-19,0.577789858,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.46668513
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-05-26,0.770428637,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.555798085
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-06-02,0.832728277,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.583708679
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-06-09,0.836250394,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.585334345
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-06-16,0.803424285,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.579195471
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-06-23,0.723065656,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.507196387
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-06-30,0.65409208,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.418632314
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-07-07,0.556426749,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.349279796
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-07-14,0.475856725,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.337602386
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-07-21,0.420893115,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.307074147
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-07-28,0.364080171,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.278348193
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-08-04,0.337634332,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.248909964
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-08-11,0.338318137,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.265255337
"4c-2","3a","3b",2.57589488286437,0,9.4453547114039,1.31014635413131,36.7122690230013,1.88267370644633,13.1271877956528,4.04200821394968,3.51258658862587,5.77137548975733,82.893405663317,0,0,5.77856605232991,3,46.1811364466875,24.6648047983773,5.27137548975733,0,67.17,75.375355517,52.30895068,2021-08-18,0.448201391,"137 kg N/ha*","137 kg N/ha*","137 kg N/ha*",0.300743992
