"Treatment_2021","Treatment_2022","PLOT_ID","Block_a","Block_b","unique id","country.x","plot_number","Harvest_06082021_harvestable_grain_yield_15_moisture_kgha","Harvest_11082022_harvestable_grain_yield_15_moisture_kgha","timestamp","count","mean","std","Treatment"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-08-18,38,0.309917905926704,0.0173154098913073,"MIN"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-08-25,38,0.339713231083893,0.0164486518617542,"MIN"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-09-01,38,0.365035663758005,0.0167603588973482,"MIN"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-09-08,38,0.297101591314588,0.0135079006043573,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-09-15,38,0.372575650612513,0.0121078013132015,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-09-22,38,0.436698170999686,0.0146308708935976,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-09-29,38,0.426358876956834,0.0190898608416318,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-10-06,38,0.423530930327991,0.0214725383224764,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-10-13,38,0.510839152667258,0.0218770980081033,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-10-20,38,0.575746444555429,0.023056097758504,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-10-27,38,0.605415765064176,0.017246156732065,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-11-03,38,0.646341220372253,0.0161177904164004,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-11-10,38,0.692383100589116,0.0171174126056333,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-11-17,38,0.73842498080598,0.0181170347948662,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-11-24,38,0.767667364371336,0.0245753732795334,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-12-01,38,0.759950855303378,0.0304307344709881,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-12-08,38,0.751114379791986,0.0305350267399962,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-12-15,38,0.742277904280594,0.0306393190090043,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-12-22,38,0.733441428769202,0.0307436112780123,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2021-12-29,38,0.72460495325781,0.0308479035470204,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-01-05,38,0.715768477746418,0.0309521958160285,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-01-12,38,0.706932002235027,0.0310564880850366,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-01-19,38,0.709761088783207,0.0300965975972588,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-01-26,38,0.738254411862447,0.0267955050445519,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-02-02,38,0.700096532702446,0.0217619622126221,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-02-09,38,0.497446375233786,0.0203590964499328,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-02-16,38,0.433909009803425,0.020478850895805,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-02-23,38,0.541138425275877,0.0172809496788041,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-03-02,38,0.635068073159172,0.0140932112311323,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-03-09,38,0.612137686638605,0.016805783002859,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-03-16,38,0.562931478023529,0.0163732731404403,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-03-23,38,0.503284734806844,0.0145316310060609,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-03-30,38,0.539245277111019,0.0145954661947187,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-04-06,38,0.566787584622701,0.0162342865640918,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-04-13,38,0.597249702612559,0.0199093674619992,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-04-20,38,0.610418392079217,0.0220640805949057,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-04-27,38,0.637467103953264,0.023491027080739,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-05-04,38,0.662507714361561,0.0274142077981437,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-05-11,38,0.693090104881455,0.0239213472956149,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-05-18,38,0.713085092165891,0.0227407488752813,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-05-25,38,0.732192462231932,0.0214386505833944,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-06-01,38,0.760947363717215,0.0208882931619882,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-06-08,38,0.785424172878265,0.0221316252718679,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-06-15,38,0.780215859413147,0.0196733992779627,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-06-22,38,0.766088135753359,0.0213486195957687,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-06-29,38,0.658547015559106,0.0354506056667083,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-07-06,38,0.570304820934932,0.0279854020724693,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-07-13,38,0.504927974726473,0.0174347033857234,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-07-20,38,0.384238866145735,0.0103892800761023,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-07-27,38,0.368127622387626,0.0094215281477028,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-08-03,38,0.311270426958799,0.0129857350340379,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-08-10,38,0.282789056322404,0.0153564334115279,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-08-17,38,0.246491620157446,0.0091025862909321,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-08-24,38,0.2347260903339,0.0129263181220359,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-08-31,38,0.235992021047745,0.0125621120907923,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-09-07,38,0.273817460806597,0.0144448643439405,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-09-14,38,0.312336675822735,0.0207775279413908,"OG2"
"MIN","OG2","8-c","Mineral N 2021","OG2 2022",21,"denmark","25-21",8314.729529,7282.609516,2022-09-21,38,0.362561330199242,0.0193775851279497,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-03-31,38,0.248598889226005,0.0150929343709278,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-04-07,38,0.297991733769981,0.0177421584649353,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-04-14,38.0428571428571,0.445229012625558,0.0202504517111395,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-04-21,38.0285714285714,0.256879801267669,0.0115221980249597,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-04-28,38,0.356180768960915,0.011667312820395,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-05-05,38,0.390166151172974,0.014724310104023,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-05-12,38,0.406174500637195,0.0140941675396307,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-05-19,38,0.501240377091697,0.0158267687509631,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-05-26,38,0.763848709595668,0.0098290954502151,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-06-02,38,0.870246171951294,0.0040397046000829,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-06-09,38,0.877344264870598,0.0045687711132424,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-06-16,38,0.883161048739504,0.004178825654422,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-06-23,38,0.865417290817607,0.005843248136376,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-06-30,38,0.845906260117529,0.0059025176340229,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-07-07,38,0.792984742155962,0.0101527938814073,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-07-14,38,0.628474874747178,0.0149936940597028,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-07-21,38,0.473953584475177,0.0205481184779533,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-07-28,38,0.377685596545537,0.0131510887295007,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-08-04,38,0.336202962412721,0.0144533802356038,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-08-11,38.0071428571429,0.301351339689323,0.0128531607400093,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-08-18,38.1,0.324578985571861,0.0137187238782644,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-08-25,38.0357142857143,0.336577767062755,0.0160786304622888,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-09-01,38,0.354773845878385,0.0182549221707241,"MIN"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-09-08,38,0.297926713963823,0.0126533186403177,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-09-15,38,0.368916975127326,0.0091177069375084,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-09-22,38,0.425255683561166,0.0100199844843397,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-09-29,38,0.416643790072865,0.0164956523933344,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-10-06,38,0.41541001460855,0.0205981508045206,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-10-13,38,0.502713655432065,0.0194735426810525,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-10-20,38,0.568177241545457,0.0216288073704792,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-10-27,38,0.599074976657482,0.019158652625547,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-11-03,38,0.638535719778803,0.0186816614457509,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-11-10,38,0.681888739267985,0.0191106537046531,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-11-17,38,0.725241758757167,0.0195396459635554,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-11-24,38,0.753298336128934,0.0239401394120384,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-12-01,38,0.747702740842388,0.0273895354207175,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-12-08,38,0.741087382748013,0.0264062920871835,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-12-15,38,0.734472024653639,0.0254230487536495,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-12-22,38,0.727856666559265,0.0244398054201155,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2021-12-29,38,0.72124130846489,0.0234565620865816,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-01-05,38,0.714625950370516,0.0224733187530476,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-01-12,38,0.708010592276142,0.0214900754195136,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-01-19,38,0.709231649293973,0.0209112085036135,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-01-26,38,0.727692819558657,0.0212219697065078,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-02-02,38,0.67824187874794,0.0226891580969095,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-02-09,38.2142857142857,0.471941675458636,0.0204737052055341,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-02-16,38.2142857142857,0.40717396681959,0.0195424951879041,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-02-23,38,0.511477760873832,0.0190261700855834,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-03-02,38,0.61911492120652,0.0138088729055154,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-03-09,38,0.59432542465982,0.0120074559845739,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-03-16,38,0.54130952556928,0.0109822944117089,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-03-23,38,0.484584945120982,0.012549268514184,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-03-30,38,0.516396390008075,0.0149755030094335,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-04-06,38,0.547751788298289,0.01623343800505,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-04-13,38,0.57707082827886,0.016292472059528,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-04-20,38,0.593741644706045,0.0148969379785869,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-04-27,38,0.618040503591907,0.0152382220293642,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-05-04,38,0.643060002552003,0.015620389558869,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-05-11,38,0.674588751079155,0.0169822721636439,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-05-18,38,0.702071503681295,0.0164934414274552,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-05-25,38,0.729242200986678,0.0162501807128932,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-06-01,38,0.756035923957825,0.0199112825095653,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-06-08,38,0.76947671175003,0.0216057096258737,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-06-15,38,0.765253206094106,0.0192318436456844,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-06-22,38,0.752085531325567,0.0186627876329501,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-06-29,38,0.643995039235978,0.0191184321107963,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-07-06,38,0.550756613413493,0.0147951825832327,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-07-13,38,0.485212921031884,0.0183590071475399,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-07-20,38,0.385120145008935,0.0119894079882167,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-07-27,38,0.372551197355444,0.0139087951657446,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-08-03,38,0.321368631507669,0.016327177648366,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-08-10,38,0.29060269679342,0.0157715022547303,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-08-17,38,0.243105891346931,0.0108155944617465,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-08-24,38,0.2400047359722,0.0148591467079573,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-08-31,38,0.25358302192319,0.0158175837292912,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-09-07,38,0.301361523213841,0.0192885916968364,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-09-14,38,0.373800292611122,0.0322888402733951,"OG2"
"MIN","OG2","7-c","Mineral N 2021","OG2 2022",22,"denmark","25-22",7640.91613,7866.591689,2022-09-21,38,0.431202238798141,0.0255440292879939,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-03-31,38,0.247868602119741,0.0135738363799949,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-04-07,38,0.290527336147367,0.0122502064332365,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-04-14,38.0857142857143,0.441233390569687,0.0159361941074686,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-04-21,38.0571428571429,0.248094358188765,0.010238568489218,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-04-28,38,0.349050584022237,0.0143337460898035,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-05-05,38,0.387479626080569,0.0196920848615905,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-05-12,38,0.399993858793203,0.0280493699315497,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-05-19,38,0.492400320558442,0.0208111842183342,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-05-26,38,0.754468174078764,0.0119402071697607,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-06-02,38,0.866664500463577,0.0071470257826149,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-06-09,38,0.875728483427139,0.0038923594657154,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-06-16,38,0.883183779744875,0.004433910536491,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-06-23,38,0.862211465835571,0.0073286467576744,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-06-30,38,0.846058681303141,0.0068714599458054,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-07-07,38,0.781672755066229,0.0090274163963729,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-07-14,38,0.59041374997825,0.010888158031074,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-07-21,38,0.471513108483383,0.0166512033569493,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-07-28,38,0.371876319249471,0.0107824442287286,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-08-04,38,0.330945602839901,0.0126864338581938,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-08-11,38.0142857142857,0.299944731806006,0.0115023199535374,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-08-18,38.2,0.326625987887383,0.0126801227219402,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-08-25,38.0714285714286,0.347354430882704,0.0129327136424503,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-09-01,38,0.362535686010406,0.0187268615035074,"MIN"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-09-08,38,0.296422238151232,0.0151477140404047,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-09-15,38,0.352985501289368,0.0118332403815454,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-09-22,38,0.403053286174933,0.0134258973412215,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-09-29,38,0.398826448453797,0.0180180051053563,"OG2"
"MIN","OG2","6-c","Mineral N 2021","OG2 2022",27,"denmark","25-27",7328.972979,6720.222725,2021-10-06,38,0.401854220600355,0.0205791947276641,"OG2"
