"Treatment_2021","Treatment_2022","PLOT_ID","Block_a","Block_b","unique id","country.x","plot_number","Harvest_06082021_harvestable_grain_yield_15_moisture_kgha","Harvest_11082022_harvestable_grain_yield_15_moisture_kgha","timestamp","count","mean","std","Treatment"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-09-01,38,0.254788823805901,0.0201821303411646,"MIN"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-09-08,38,0.207398408080463,0.0149222861736553,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-09-15,38,0.211813942275264,0.0240810775536705,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-09-22,38,0.313144365946452,0.0188584605542322,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-09-29,38,0.312966648075316,0.0204409926922784,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-10-06,38,0.315239554832852,0.0222824224610886,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-10-13,38,0.346919957134459,0.0272306237990657,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-10-20,38,0.367733031511307,0.0269236703618214,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-10-27,38,0.374737882010994,0.0221671172624092,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-11-03,38,0.397214242567619,0.0219979105362047,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-11-10,38,0.42672310769558,0.0239138612523674,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-11-17,38,0.45623197282354,0.0258298119685302,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-11-24,38,0.474917744541198,0.0269415311860522,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-12-01,38,0.469792710756188,0.0262839411065649,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-12-08,38,0.463946137410491,0.0255727355938349,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-12-15,38,0.458099564064795,0.0248615300811048,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-12-22,38,0.452252990719098,0.0241503245683748,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2021-12-29,38,0.446406417373401,0.0234391190556447,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-01-05,38,0.440559844027704,0.0227279135429147,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-01-12,38,0.434713270682007,0.0220167080301847,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-01-19,38,0.428866697336311,0.0213055025174546,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-01-26,38,0.421958501373273,0.0216456446429289,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-02-02,38,0.386914268136024,0.0345797785557806,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-02-09,38.8571428571428,0.304832882114819,0.0298995009756514,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-02-16,38.8571428571428,0.299370442117963,0.0265398355466978,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-02-23,38,0.351206579378673,0.0250334199517965,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-03-02,38,0.364523213179339,0.0223743561211796,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-03-09,38,0.33294260182551,0.0153469343647538,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-03-16,38,0.306948105494181,0.0114885857328772,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-03-23,38,0.291766979509876,0.0142072335306909,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-03-30,38,0.306187476253226,0.014868776092217,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-04-06,38,0.323215444882711,0.0188782231261332,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-04-13,38,0.337994794050852,0.0194362516204516,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-04-20,38,0.35044719598123,0.0194669373200408,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-04-27,38,0.366582111588546,0.0197826069779694,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-05-04,38,0.390259071474984,0.0182007982816901,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-05-11,38,0.40816080570221,0.0175912634003907,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-05-18,38,0.425142168998718,0.0239943868170181,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-05-25,38,0.444462837917464,0.0291745328521799,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-06-01,38,0.48004498226302,0.0324426405131816,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-06-08,38,0.489603702910244,0.0400512285414151,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-06-15,38,0.475063508376479,0.0361915739485994,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-06-22,38,0.465041382371315,0.0341113500180654,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-06-29,37.8928571428571,0.37271702008975,0.0305136240922011,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-07-06,38,0.309265115044334,0.0263962002301758,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-07-13,38,0.272947780787945,0.0240584792835371,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-07-20,38,0.252372619722571,0.0177984444690602,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-07-27,38,0.249255272001028,0.0139034350402653,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-08-03,38,0.216964257481907,0.0166521839980435,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-08-10,38,0.207155730708369,0.0167217888353791,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-08-17,38,0.187759784715516,0.0101552453956433,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-08-24,38,0.177154901380442,0.0152837193609044,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-08-31,38,0.184109550957777,0.018063559738577,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-09-07,38,0.212867030075618,0.0176531270678554,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-09-14,38,0.254928722977638,0.0243605934083461,"CON"
"MIN","CON","6-d","Mineral N 2021","Kontrol 2022",32,"denmark","25-32",7388.092225,4831.883004,2022-09-21,38,0.303077101707458,0.0213929209858179,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-03-31,39,0.18329366083656,0.0212841143033334,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-04-07,39,0.186113355212471,0.0212894836630748,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-04-14,38.8333333333333,0.196746344367663,0.014566208080699,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-04-21,38.952380952381,0.201737939601853,0.0159916408315655,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-04-28,39,0.216449840960646,0.0198196326347446,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-05-05,39,0.285113616209281,0.0275270878664103,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-05-12,39,0.335102095415718,0.0243459614157153,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-05-19,39,0.398289157222387,0.0206763200627588,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-05-26,39,0.540960822077025,0.0140781995086442,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-06-02,39,0.632052980718159,0.0102641029017312,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-06-09,39,0.671078732720128,0.0088683626166096,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-06-16,39,0.695574855977896,0.007282558887847,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-06-23,39,0.702491655945778,0.009025509818457,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-06-30,39,0.661778526099361,0.0108701590472376,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-07-07,39,0.57986347590174,0.0132528782812688,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-07-14,39,0.439124273098245,0.0113614811015562,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-07-21,39,0.347102186509541,0.0146318840062511,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-07-28,39,0.2967649102211,0.0155691457912325,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-08-04,39,0.264921414456805,0.0162192049711866,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-08-11,38.9914285714286,0.257463553815472,0.0155037743894725,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-08-18,38.88,0.233431966304779,0.0162157375365495,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-08-25,38.875,0.227878082543611,0.0210302255582064,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-09-01,38.9964285714286,0.232291633032617,0.0207131579462882,"MIN"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-09-08,39,0.195642085479838,0.0120174709099719,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-09-15,39,0.20168425142765,0.0181049038232727,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-09-22,39,0.29003852357467,0.0204638205468654,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-09-29,39,0.299664558635818,0.0245258137583732,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-10-06,39,0.310283382970189,0.0289540511393357,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-10-13,39,0.332815678583251,0.037777218553755,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-10-20,39,0.350380810407492,0.0402076212832561,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-10-27,39,0.362192829286222,0.0369669341826777,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-11-03,39,0.388994539777438,0.0350163526212175,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-11-10,39,0.422609746456146,0.0336521826684474,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-11-17,39,0.456224953134855,0.0322880127156774,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-11-24,39,0.478215877551853,0.0315440109717132,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-12-01,39,0.474633380993089,0.0321643792871219,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-12-08,39,0.470275932283544,0.0328260921497843,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-12-15,39,0.465918483573999,0.0334878050124467,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-12-22,39,0.461561034864454,0.0341495178751091,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2021-12-29,39,0.457203586154909,0.0348112307377715,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-01-05,39,0.452846137445364,0.0354729436004339,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-01-12,39,0.44848868873582,0.0361346564630963,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-01-19,39,0.444131240026275,0.0367963693257588,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-01-26,39,0.438874942153247,0.0369150198455939,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-02-02,39,0.409957736730576,0.0311886444687843,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-02-09,38.5714285714286,0.309662695441927,0.0337808853281395,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-02-16,38.5714285714286,0.298757278493473,0.0318878479301929,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-02-23,39,0.367191960556166,0.0282122013824326,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-03-02,39,0.371554918800082,0.0203230875056414,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-03-09,39,0.341075043593134,0.0172642186904946,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-03-16,39,0.314564560850461,0.0146380395938952,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-03-23,39,0.304303726270085,0.0151141756435944,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-03-30,39,0.31489760499625,0.0148374223859892,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-04-06,39,0.332587722937266,0.0134783163666725,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-04-13,39,0.352641489108403,0.0137434806674718,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-04-20,39,0.363732481641429,0.0162483441776462,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-04-27,39,0.384294789816652,0.0176371931697108,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-05-04,39,0.396980550317537,0.023638775716314,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-05-11,39,0.416506328126963,0.0224358498064034,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-05-18,39,0.441119847052238,0.0254600506604594,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-05-25,39,0.465973948856362,0.0269155615799817,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-06-01,39,0.494047394820622,0.0273860017103808,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-06-08,39,0.506703685037792,0.0353582556126639,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-06-15,39,0.495071405544877,0.0332962966058403,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-06-22,39,0.481389879781221,0.0295065419382548,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-06-29,39,0.373637732844074,0.022802297225488,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-07-06,39,0.309855927120555,0.0189720802009105,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-07-13,39,0.292421664510454,0.0219323663040995,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-07-20,39,0.252756782088961,0.0204685527964362,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-07-27,39,0.247083286941051,0.0172661964315921,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-08-03,39,0.216334181172507,0.0158534233021188,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-08-10,39,0.199396337249449,0.01622252933662,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-08-17,39,0.188455278319972,0.0135083701128938,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-08-24,39,0.177675347014957,0.0171364122545536,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-08-31,39,0.178023861683145,0.0199210168983863,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-09-07,39,0.186669671109744,0.0165121862664818,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-09-14,39,0.215683043003082,0.0198624776676297,"CON"
"MIN","CON","5-d","Mineral N 2021","Kontrol 2022",37,"denmark","25-37",7533.026887,3345.674765,2022-09-21,39,0.255606724321842,0.0203303953632712,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-03-31,40,0.174639934939997,0.019030022035752,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-04-07,40,0.182831719010866,0.0175145625510588,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-04-14,39.9761904761905,0.178750529885292,0.0170656459716459,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-04-21,39.952380952381,0.188252728521114,0.0151326492029641,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-04-28,40,0.21599493409626,0.0161702303264878,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-05-05,40,0.285164739217674,0.0178373153484834,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-05-12,40,0.334438418610054,0.0167340128764248,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-05-19,40,0.397504347047411,0.0157428105422447,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-05-26,40,0.543526644508044,0.0152212431476939,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-06-02,40,0.633945370004291,0.0086065029082376,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-06-09,40,0.67449238565233,0.0081288837827742,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-06-16,40,0.698100747286327,0.0080328910012862,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-06-23,40,0.706754475831985,0.0091292525175958,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-06-30,40,0.668102118312096,0.0129710836478566,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-07-07,40,0.585101232844956,0.015071985112237,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-07-14,40,0.445087257772684,0.0129470857316438,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-07-21,40,0.350052296050957,0.014661513934178,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-07-28,40,0.302262832721074,0.014295888133347,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-08-04,40,0.274584933861989,0.0142001357803843,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-08-11,39.9914285714286,0.260373151357077,0.0160687929262616,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-08-18,39.88,0.228712336421013,0.0165614169836044,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-08-25,39.9714285714286,0.214711708864387,0.0171404677956384,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-09-01,40,0.222059393757764,0.0166426040406408,"MIN"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-09-08,40,0.193350221405362,0.0136183086425888,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-09-15,40,0.202852921052413,0.0177721116183833,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-09-22,40,0.244460145632426,0.0134211669986446,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-09-29,40,0.271241941385799,0.0203185579222109,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-10-06,40,0.297450677743034,0.0267235778626941,"CON"
"MIN","CON","4-d","Mineral N 2021","Kontrol 2022",33,"denmark","25-33",6617.49475,3192.727866,2021-10-13,40,0.316782701346609,0.0272201460061801,"CON"
