"Treatment_2021","Treatment_2022","PLOT_ID","Year_estab","Block_a","Block_b","Treatment order","Order original","unique id","country.x","plot_number","Anthesis 23-06-2021 Biomass dryweight (kg/ha)","Harvest 06-08-2021 harvestable (grain) yield 15 % moisture (kg/ha)","16-11-2021 Biomass dryweight (kg/ha)","Anthesis 31-05-2022 Biomass dryweight (kg/ha)","Harvest 11-08-2022 harvestable (grain) yield 15 % moisture (kg/ha)","Field sheet order","timestamp","country.y","count","max","mean","min","median","std","Date","Year_obs","Treatment","Yearreal","fertiliser_type"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-06-15","denmark",6,0.352006424218416,0.332263022661209,0.306724024936557,0.332671815529466,0.0156265454716049,2022-06-15,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-06-22","denmark",6,0.355818147371922,0.337687867028373,0.317714760213026,0.339441692855741,0.0132563731791118,2022-06-22,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-06-29","denmark",6,0.295851830469102,0.279131509059546,0.266007139062395,0.277329054718115,0.0106771300732139,2022-06-29,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-07-06","denmark",6,0.281214840710163,0.263444673269987,0.24857473000884,0.262183912098408,0.012292229803279,2022-07-06,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-07-13","denmark",6,0.275499205960303,0.257108814786283,0.239868010945466,0.25691003945409,0.0137610738878423,2022-07-13,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-07-20","denmark",6,0.278761071624694,0.266533871749779,0.256263380942794,0.266152245173981,0.007703481290441,2022-07-20,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-07-27","denmark",6,0.300217460502278,0.283958023244684,0.273283283818852,0.280909118327227,0.0092918668788942,2022-07-27,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-08-03","denmark",6,0.299220367201737,0.280624756456486,0.265969556623271,0.278520420725856,0.0119804436024943,2022-08-03,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-08-10","denmark",6,0.279536220644202,0.262484095857612,0.246201705453651,0.262001492615257,0.0116750534341138,2022-08-10,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-08-17","denmark",6,0.26192464120686,0.250300066279514,0.237793878519109,0.250516409320491,0.008316706234057,2022-08-17,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-08-24","denmark",6,0.261432493105531,0.24704403772342,0.231851907294928,0.248330753068535,0.0101687941362853,2022-08-24,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-08-31","denmark",6,0.27862331696919,0.266177247981636,0.255097588410183,0.266634623615109,0.0080426764313359,2022-08-31,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-09-07","denmark",6,0.287931414587157,0.277294872062547,0.255897145186152,0.282238992197173,0.0115091945543619,2022-09-07,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-09-14","denmark",6,0.305755659937859,0.281243070960045,0.224862724542618,0.295967593789101,0.0290734866866841,2022-09-14,2022,"BIO","2022","bbf"
"BIO","BIO","9c-7",2021,"4a","3b",46,71,72,"denmark","26-72",4302.7,3609.302033,160.68,3343.946667,2704.789121,6,"2022-09-21","denmark",6,0.349793490767479,0.327751153707504,0.300220662355423,0.329572150111198,0.0174799115862697,2022-09-21,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-09-01","denmark",6.99642857142857,0.36110157789219,0.338931331393265,0.318586623101007,0.340354610766683,0.0134618470168095,2021-09-01,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-09-08","denmark",7,0.287792783053148,0.272032394650436,0.257194576164087,0.272358405093352,0.0096186627855613,2021-09-08,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-09-15","denmark",7,0.225294006367524,0.215944992999236,0.206047875185807,0.217208983997504,0.0062426983689268,2021-09-15,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-09-22","denmark",7,0.19989524781704,0.190557030340036,0.178238331029813,0.190763480961323,0.0074956781075646,2021-09-22,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-09-29","denmark",7,0.2318411419789,0.219967883494165,0.205555549098386,0.220131104191144,0.0084003307339217,2021-09-29,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-10-06","denmark",7,0.266276776435829,0.250312300073722,0.234848412788576,0.250008792039894,0.0098652366755737,2021-10-06,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-10-13","denmark",7,0.306593087457475,0.272531412896656,0.241507210901805,0.268683720202673,0.0224814313419518,2021-10-13,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-10-20","denmark",7,0.344850327129717,0.286321354133111,0.241034751137098,0.27529987582454,0.0350490294534851,2021-10-20,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-10-27","denmark",7,0.378193382154066,0.304698071078604,0.260789608823604,0.288094186295142,0.0388346045437808,2021-10-27,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-11-03","denmark",7,0.388120964169502,0.328289946275098,0.290329197687762,0.315744892827102,0.0319412646016904,2021-11-03,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-11-10","denmark",7,0.39733898639679,0.352039856570108,0.320165293557303,0.343845793179103,0.02472432117377,2021-11-10,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-11-17","denmark",7,0.406557008624077,0.375789766865117,0.350001389426844,0.371946693531104,0.0175073777458497,2021-11-17,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-11-24","denmark",7,0.413049005273817,0.391606190336339,0.369373408818241,0.390614108152136,0.0130176595314325,2021-11-24,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-12-01","denmark",7,0.413543745652953,0.389968942795227,0.365724459957721,0.388527854165034,0.014527836786722,2021-12-01,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-12-08","denmark",7,0.413856750993586,0.387802796132529,0.361377905998657,0.385812701129202,0.0162198290562451,2021-12-08,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-12-15","denmark",7,0.414169756334219,0.385636649469831,0.357031352039593,0.383097548093369,0.0179118213257682,2021-12-15,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-12-22","denmark",7,0.414482761674852,0.383470502807133,0.35268479808053,0.380382395057536,0.0196038135952913,2021-12-22,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2021-12-29","denmark",7,0.414795767015486,0.381304356144435,0.348338244121466,0.377667242021703,0.0212958058648145,2021-12-29,2021,"BIO","2021","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-01-05","denmark",7,0.415108772356119,0.379138209481737,0.343991690162402,0.37495208898587,0.0229877981343376,2022-01-05,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-01-12","denmark",7,0.415421777696752,0.37697206281904,0.339645136203339,0.372236935950037,0.0246797904038607,2022-01-12,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-01-19","denmark",7,0.415734783037385,0.374805916156342,0.335298582244275,0.369521782914204,0.0263717826733838,2022-01-19,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-01-26","denmark",7,0.414853561899936,0.371580049586194,0.328655754722385,0.367304725925932,0.0284304917146608,2022-01-26,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-02-02","denmark",7,0.394871525466442,0.349803403019905,0.29658529907465,0.359172709286213,0.030718149151653,2022-02-02,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-02-09","denmark",6.57142857142857,0.328621266143663,0.276544945580619,0.227942175098828,0.278158215539796,0.0317403901634471,2022-02-09,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-02-16","denmark",6.57142857142857,0.304841514144625,0.259802894932883,0.222394144960812,0.258176420416151,0.0251105747052601,2022-02-16,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-02-23","denmark",7,0.32985942704337,0.309570231607982,0.291551394121987,0.309532514640263,0.0121619292934026,2022-02-23,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-03-02","denmark",7,0.325763469650632,0.301112433274587,0.276668736622447,0.296675850238119,0.0165737696391131,2022-03-02,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-03-09","denmark",7,0.276479002265703,0.264862947875545,0.249181740340732,0.26481842959211,0.0091866724126573,2022-03-09,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-03-16","denmark",7,0.263030556695802,0.245972958703836,0.225372829607555,0.247246845847084,0.0129688863775559,2022-03-16,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-03-23","denmark",7,0.263856807280154,0.248872831995998,0.231113720685244,0.249838177824304,0.0108116069875125,2022-03-23,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-03-30","denmark",7,0.285794725020727,0.269906758197716,0.253283682678427,0.272165618659485,0.0119214209428589,2022-03-30,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-04-06","denmark",7,0.286360345284144,0.269468712806702,0.253813485304514,0.269727500279744,0.009880419075489,2022-04-06,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-04-13","denmark",7,0.304193683465322,0.283597958087921,0.26673545440038,0.281609503428141,0.011571474187076,2022-04-13,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-04-20","denmark",7,0.285574885351317,0.274802693298885,0.261449330619403,0.27510376061712,0.0077233214064368,2022-04-20,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-04-27","denmark",7,0.309267904381363,0.297340790227968,0.285188436508179,0.299479196570357,0.0085569219188574,2022-04-27,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-05-04","denmark",7,0.32744511505779,0.307770651923556,0.292193029253256,0.306465870466362,0.0115881253930353,2022-05-04,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-05-11","denmark",7,0.33034459395068,0.31574717614831,0.303749728102644,0.315301300597792,0.0085184042314615,2022-05-11,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-05-18","denmark",7,0.341275528073311,0.326654679634992,0.31267072873957,0.327844825737617,0.0092031537719509,2022-05-18,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-05-25","denmark",7,0.355711564421654,0.339012924237411,0.320615191043926,0.341494812559681,0.0115604878465856,2022-05-25,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-06-01","denmark",7,0.365870015961783,0.349902289254325,0.332343552793775,0.350166635853904,0.0114593704098037,2022-06-01,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-06-08","denmark",7,0.344367402605712,0.331922552548349,0.319493059068918,0.331431199796498,0.0079094250977505,2022-06-08,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-06-15","denmark",7,0.344537535682321,0.328680010512471,0.313425116240978,0.329749589785933,0.0097067965543828,2022-06-15,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-06-22","denmark",7,0.34652941846954,0.326959978389953,0.300855140068701,0.330825995520822,0.0149679273391874,2022-06-22,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-06-29","denmark",7,0.287337044616798,0.276573454404806,0.266520560174793,0.277052258516287,0.0069274138568525,2022-06-29,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-07-06","denmark",7,0.275769019668753,0.267998592420058,0.26261536099694,0.266912357373671,0.0048472495241598,2022-07-06,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-07-13","denmark",7,0.293611525424889,0.281335410262857,0.272762382669108,0.279655141489846,0.0076062783233023,2022-07-13,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-07-20","denmark",7,0.29771049591628,0.283879310086176,0.270839144850706,0.28314949039902,0.0093616051145817,2022-07-20,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-07-27","denmark",7,0.300357309254733,0.285911519419063,0.267370240254836,0.283798962831497,0.0118559074842117,2022-07-27,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-08-03","denmark",7,0.29118047441755,0.269805156359715,0.244448205855276,0.268723045209689,0.0152618569388453,2022-08-03,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-08-10","denmark",7,0.256127883281027,0.234739578062934,0.2141433186563,0.234386681845145,0.0146487831869827,2022-08-10,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-08-17","denmark",7,0.242249030087675,0.227252191997,0.215623492375016,0.227058316713997,0.0082708602754532,2022-08-17,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-08-24","denmark",7,0.244635440409184,0.221349797952844,0.207392025852994,0.219082974695734,0.012053155987666,2022-08-24,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-08-31","denmark",7,0.261486973081316,0.237391997052699,0.211413642277523,0.237743469221251,0.0164162674348573,2022-08-31,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-09-07","denmark",7,0.27497848123312,0.262218410415309,0.251378148794174,0.261250494846276,0.0079393054890845,2022-09-07,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-09-14","denmark",7,0.300123505294323,0.282415203750134,0.266046300530434,0.278727494180202,0.0107981129549443,2022-09-14,2022,"BIO","2022","bbf"
"BIO","BIO","6b-7",2021,"1a","2b",47,52,88,"denmark","26-88",4677.5,3776.330074,186.68,3238.646667,2093.413136,7,"2022-09-21","denmark",7,0.346692577004433,0.325617986917496,0.308316299319267,0.322123819589615,0.0120306180790066,2022-09-21,2022,"BIO","2022","bbf"
"BIO","BIO","14a-7",2021,"2a","1b",48,32,102,"denmark","26-102",6388.3,4449.188928,192.3133333,3310.58,2197.740229,8,"2021-09-01","denmark",6,0.376274365080254,0.359664053363459,0.345956086154495,0.357230315783194,0.0107574527684066,2021-09-01,2021,"BIO","2021","bbf"
"BIO","BIO","14a-7",2021,"2a","1b",48,32,102,"denmark","26-102",6388.3,4449.188928,192.3133333,3310.58,2197.740229,8,"2021-09-08","denmark",6,0.288367975325811,0.273924527068933,0.258314143156721,0.273557714763142,0.010634830044139,2021-09-08,2021,"BIO","2021","bbf"
"BIO","BIO","14a-7",2021,"2a","1b",48,32,102,"denmark","26-102",6388.3,4449.188928,192.3133333,3310.58,2197.740229,8,"2021-09-15","denmark",6,0.265787695844968,0.247672210137049,0.225674701233705,0.247461731235186,0.0128213595210885,2021-09-15,2021,"BIO","2021","bbf"
"BIO","BIO","14a-7",2021,"2a","1b",48,32,102,"denmark","26-102",6388.3,4449.188928,192.3133333,3310.58,2197.740229,8,"2021-09-22","denmark",6,0.262772299349308,0.239601485431194,0.217371761798859,0.238709839681784,0.0137451364813993,2021-09-22,2021,"BIO","2021","bbf"
"BIO","BIO","14a-7",2021,"2a","1b",48,32,102,"denmark","26-102",6388.3,4449.188928,192.3133333,3310.58,2197.740229,8,"2021-09-29","denmark",6,0.295218194524447,0.266551072398821,0.240739251176516,0.265105295512411,0.0170497047300967,2021-09-29,2021,"BIO","2021","bbf"
"BIO","BIO","14a-7",2021,"2a","1b",48,32,102,"denmark","26-102",6388.3,4449.188928,192.3133333,3310.58,2197.740229,8,"2021-10-06","denmark",6,0.327085765344756,0.293305089312886,0.264201342586487,0.291358946571274,0.0201585623879163,2021-10-06,2021,"BIO","2021","bbf"
